timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466957222,28.875,25.562,32.875
1467044882,28.0,25.937,29.562
1467131283,26.312,24.5,24.687
1467217682,27.0,23.437,28.062
1467304082,24.687,23.312,23.937
1467390482,25.687,23.187,26.562
1467476883,28.187,24.187,29.812
1467563282,26.75,24.625,34.375
1467649683,27.75,25.125,33.437
1467736082,28.625,26.0,33.187
1467822482,28.437,26.25,30.75
1467908882,28.937,26.25,31.562
1467995282,28.375,26.562,33.625
1468081683,28.375,26.875,32.187
1468168082,27.375,26.375,26.687
1468254482,27.187,25.75,30.625
1468340883,26.812,25.5,28.187
1468427282,28.375,25.125,30.062
1468513682,28.937,24.562,31.375
1468600082,28.437,24.937,33.562
1468686483,27.312,25.062,31.812
1469032083,28.687,25.687,31.187
1469118482,28.0,25.937,31.375
1469204882,28.437,26.125,34.5
